,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
4363,0.25,1.0,1.0,0.0011524410368845416,0.5,0.00048828125,0.25,0.125
14359,1.0,1.0,0.03125,0.4085434830287337,1.0,1.0,1.0,0.5
4329,0.125,1.0,0.0625,0.027240473009927123,0.5,0.00048828125,0.25,0.125
9478,1.0,0.0,0.125,0.12299913134981898,1.0,0.25,0.5,0.25
4093,0.5,1.0,0.0625,0.02717912714538254,0.25,0.00048828125,0.25,0.125
15203,0.25,1.0,0.5,0.5187391705516937,1.0,0.125,1.0,1.0
6160,0.125,0.0,0.125,0.09707509407428835,0.25,0.5,0.25,0.5
2845,0.5,1.0,0.0625,0.04133425480037638,1.0,1.0,0.125,0.5
4383,1.0,1.0,0.0625,0.027829295037590487,0.5,0.125,0.25,0.125
3139,0.25,1.0,0.125,0.06757800358694961,0.25,0.00048828125,0.125,1.0
4829,0.5,1.0,0.25,0.056134380824563374,0.125,0.00048828125,0.25,0.25
2950,1.0,0.0,0.125,0.10490522038661292,0.125,0.125,0.125,1.0
512,0.125,0.0,0.5,0.001956123272098153,0.5,0.00048828125,0.125,0.125
7934,1.0,0.0,0.0625,0.06076820658662797,0.25,0.00048828125,0.5,0.125
810,0.25,0.0,1.0,0.0036576497682365506,1.0,0.125,0.125,0.125
14730,0.25,0.0,1.0,0.7602313760698203,0.25,0.125,1.0,1.0
13706,0.25,0.0,0.25,0.4287669110656031,0.25,0.00048828125,1.0,0.5
6081,0.125,1.0,0.5,0.06517183718492163,0.25,0.125,0.25,0.5
9871,1.0,1.0,0.25,0.1631157951501357,0.25,0.00048828125,0.5,0.5
815,1.0,1.0,1.0,0.002391948731863362,1.0,0.125,0.125,0.125
3309,0.5,1.0,1.0,0.04207816372249345,0.25,0.5,0.125,1.0
11817,0.125,1.0,0.0625,0.10037801865898052,0.25,0.125,1.0,0.125
15162,0.25,0.0,1.0,0.7761327593581298,1.0,0.00048828125,1.0,1.0
9338,0.25,0.0,0.25,0.1223548759394248,0.5,1.0,0.5,0.25
279,1.0,1.0,0.5,0.00032763331342110615,0.25,0.00048828125,0.125,0.125
5940,0.5,0.0,0.5,0.10256590695002007,0.125,0.5,0.25,0.5
13346,0.25,0.0,0.03125,0.27285769893157774,1.0,0.5,1.0,0.25
7421,0.5,1.0,0.25,0.14306419686008945,0.5,1.0,0.25,1.0
7831,1.0,1.0,0.03125,0.050947227966413995,0.125,0.5,0.5,0.125
10490,0.25,0.0,0.25,0.20544514310633102,1.0,0.5,0.5,0.5
10595,0.25,1.0,0.5,0.026216506301802955,0.125,0.00048828125,0.5,1.0
4971,0.25,1.0,0.25,0.011984963559397297,0.125,0.5,0.25,0.25
3881,0.125,1.0,1.0,0.005522263357593298,0.125,0.00048828125,0.25,0.125
3901,0.5,1.0,0.0625,0.017149614933943028,0.125,0.125,0.25,0.125
12001,0.125,1.0,0.03125,0.10264461062216072,0.5,0.00048828125,1.0,0.125
7189,0.5,1.0,0.5,0.14478059595868972,0.25,1.0,0.25,1.0
13174,1.0,0.0,0.125,0.2481090698697565,0.5,1.0,1.0,0.25
3454,1.0,0.0,1.0,0.013723231339367899,0.5,0.125,0.125,1.0
8086,1.0,0.0,0.125,0.05994836427542402,0.25,0.5,0.5,0.125
12019,0.25,1.0,0.125,0.10332605056540368,0.5,0.00048828125,1.0,0.125
6175,1.0,1.0,0.25,0.09065805990827597,0.25,0.5,0.25,0.5
12454,1.0,0.0,0.125,0.11704515648103656,1.0,1.0,1.0,0.125
2912,0.125,0.0,0.5,0.09060738892633166,0.125,0.00048828125,0.125,1.0
4835,0.25,1.0,0.5,0.05363019756895644,0.125,0.00048828125,0.25,0.25
1243,0.25,1.0,1.0,0.00494026603206453,0.25,0.00048828125,0.125,0.25
6793,0.125,1.0,0.25,0.1345624941526845,0.125,0.125,0.25,1.0
11466,0.25,0.0,1.0,0.3574229072386604,1.0,0.5,0.5,1.0
4158,1.0,0.0,0.25,0.006999640530889766,0.25,0.125,0.25,0.125
14336,0.125,0.0,0.5,0.4000302210596798,1.0,0.5,1.0,0.5
8363,0.25,1.0,0.0625,0.04916814697713481,0.5,1.0,0.5,0.125
8319,1.0,1.0,0.0625,0.05088472135142661,0.5,0.5,0.5,0.125
6684,0.5,0.0,0.0625,0.11208735341049031,1.0,1.0,0.25,0.5
12485,0.5,1.0,0.03125,0.24173701612614892,0.125,0.00048828125,1.0,0.25
12078,1.0,0.0,0.25,0.12203520238216599,0.5,0.125,1.0,0.125
5674,0.25,0.0,0.0625,0.06221646685998769,1.0,0.5,0.25,0.25
14108,0.5,0.0,1.0,0.41600120783031247,0.5,0.5,1.0,0.5
14789,0.5,1.0,0.03125,0.761172049984483,0.25,0.5,1.0,1.0
12058,0.25,0.0,0.0625,0.12022362960862094,0.5,0.125,1.0,0.125
8501,0.5,1.0,0.03125,0.0514536169503944,1.0,0.25,0.5,0.125
1827,0.25,1.0,0.03125,0.030814240480375118,1.0,0.5,0.125,0.25
13581,0.5,1.0,1.0,0.3032409478696293,0.125,0.25,1.0,0.5
14238,1.0,0.0,0.25,0.44563142179373477,1.0,0.125,1.0,0.5
1981,0.5,1.0,0.0625,0.04086149058434779,0.125,0.125,0.125,0.5
4914,0.25,0.0,0.125,0.061606227962167186,0.125,0.25,0.25,0.25
14653,0.5,1.0,0.0625,0.6558743394248769,0.25,0.00048828125,1.0,1.0
1779,0.25,1.0,0.03125,0.030730247209683856,1.0,0.25,0.125,0.25
6992,0.125,0.0,0.5,0.1775275508781865,0.25,0.00048828125,0.25,1.0
111,1.0,1.0,0.0625,0.01144294630653859,0.125,0.25,0.125,0.125
9731,0.25,1.0,0.5,0.14866970048373496,0.125,0.25,0.5,0.5
14857,0.125,1.0,0.25,0.5476422743945991,0.25,1.0,1.0,1.0
1758,1.0,0.0,0.25,0.0042311855721200355,1.0,0.125,0.125,0.25
7255,1.0,1.0,0.03125,0.18434227877213227,0.5,0.125,0.25,1.0
7111,1.0,1.0,0.03125,0.18344290641402336,0.25,0.5,0.25,1.0
13521,0.125,1.0,0.5,0.29742811125520335,0.125,0.125,1.0,0.5
9730,0.25,0.0,0.5,0.2020315849184974,0.125,0.25,0.5,0.5
970,0.25,0.0,0.0625,0.030995099374513568,0.125,0.00048828125,0.125,0.25
14013,0.5,1.0,1.0,0.2792569610848896,0.5,0.125,1.0,0.5
8476,0.5,0.0,0.25,0.02184053577402583,1.0,0.125,0.5,0.125
1188,0.5,0.0,0.5,0.022910516096556113,0.125,1.0,0.125,0.25
7160,0.125,0.0,0.0625,0.18945852388299375,0.25,1.0,0.25,1.0
10050,0.25,0.0,0.125,0.21405318243282104,0.25,1.0,0.5,0.5
15122,0.25,0.0,0.03125,0.9866951472119039,1.0,0.00048828125,1.0,1.0
2441,0.125,1.0,1.0,0.029705338412365976,0.5,0.00048828125,0.125,0.5
4173,0.5,1.0,1.0,0.007474264276180992,0.25,0.125,0.25,0.125
7708,0.5,0.0,0.25,0.05611410599562398,0.125,0.00048828125,0.5,0.125
3504,0.125,0.0,0.03125,0.09760084228624546,0.5,0.5,0.125,1.0
8454,1.0,0.0,0.03125,0.058472809478156106,1.0,0.125,0.5,0.125
8390,1.0,0.0,0.5,0.026052582551230493,0.5,1.0,0.5,0.125
10480,0.125,0.0,0.125,0.20312561914125882,1.0,0.5,0.5,0.5
8913,0.125,1.0,0.5,0.11038887552188521,0.25,0.00048828125,0.5,0.25
10412,0.5,0.0,1.0,0.08374025905591788,1.0,0.125,0.5,0.5
12115,0.25,1.0,0.125,0.10072994294348424,0.5,0.25,1.0,0.125
3876,0.5,0.0,0.5,0.014822596466282137,0.125,0.00048828125,0.25,0.125
830,1.0,0.0,0.0625,0.015357539173061738,1.0,0.25,0.125,0.125
3962,0.25,0.0,0.25,0.01312546836757314,0.125,0.25,0.25,0.125
14930,0.25,0.0,0.03125,0.989680993423183,0.5,0.125,1.0,1.0
12074,0.25,0.0,0.25,0.10976552347509141,0.5,0.125,1.0,0.125
10210,0.25,0.0,0.5,0.20442478256260946,0.5,0.25,0.5,0.5
12660,0.5,0.0,0.5,0.24531237602794473,0.125,0.5,1.0,0.25
14295,1.0,1.0,0.5,0.32568681368869523,1.0,0.25,1.0,0.5
8623,1.0,1.0,0.25,0.05040963063218216,1.0,1.0,0.5,0.125
14567,1.0,1.0,0.125,0.6929445516060232,0.125,0.5,1.0,1.0
5339,0.25,1.0,0.0625,0.0576891125524578,0.5,0.125,0.25,0.25
11276,0.5,0.0,1.0,0.37492396057612026,0.5,1.0,0.5,1.0
3258,0.25,0.0,1.0,0.032149758385029,0.25,0.25,0.125,1.0
9809,0.125,1.0,0.125,0.13971923824121082,0.125,1.0,0.5,0.5
4352,0.125,0.0,0.5,0.005581349184615692,0.5,0.00048828125,0.25,0.125
7659,0.25,1.0,0.25,0.1357150538100955,1.0,1.0,0.25,1.0
106,0.25,0.0,0.0625,0.011021754123322685,0.125,0.25,0.125,0.125
13414,1.0,0.0,0.125,0.2472101342439061,1.0,1.0,1.0,0.25
6229,0.5,1.0,0.5,0.08361440355588709,0.25,1.0,0.25,0.5
1226,0.25,0.0,0.25,0.011665006383150206,0.25,0.00048828125,0.125,0.25
8004,0.5,0.0,0.5,0.037698977804275634,0.25,0.125,0.5,0.125
9231,1.0,1.0,0.0625,0.1135703083308267,0.5,0.25,0.5,0.25
2522,0.25,0.0,0.25,0.015314227383711677,0.5,0.25,0.125,0.5
7339,0.25,1.0,1.0,0.13884782012240554,0.5,0.25,0.25,1.0
11382,1.0,0.0,0.03125,0.4501605059643322,1.0,0.25,0.5,1.0
2413,0.5,1.0,0.0625,0.03908055920937332,0.5,0.00048828125,0.125,0.5
7548,0.5,0.0,0.0625,0.20155172529994725,1.0,0.25,0.25,1.0
3574,1.0,0.0,0.125,0.1036140739103619,0.5,1.0,0.125,1.0
513,0.125,1.0,0.5,0.0025700668298317656,0.5,0.00048828125,0.125,0.125
1725,0.5,1.0,1.0,0.0044509625610577915,1.0,0.00048828125,0.125,0.25
12384,0.125,0.0,0.03125,0.12412462129012282,1.0,0.5,1.0,0.125
13994,0.25,0.0,0.25,0.4274352203867782,0.5,0.125,1.0,0.5
5774,1.0,0.0,0.0625,0.11176344040283655,0.125,0.00048828125,0.25,0.5
10014,1.0,0.0,0.25,0.21663760421315367,0.25,0.5,0.5,0.5
13530,0.25,0.0,1.0,0.3667146809170818,0.125,0.125,1.0,0.5
4729,0.125,1.0,0.25,0.026622881292532125,1.0,0.5,0.25,0.125
2677,0.5,1.0,0.5,0.021616177757092403,1.0,0.00048828125,0.125,0.5
3704,0.125,0.0,0.0625,0.096290679213208,1.0,0.25,0.125,1.0
1178,0.25,0.0,0.25,0.005037067801775655,0.125,1.0,0.125,0.25
1964,0.5,0.0,1.0,0.04061953120653452,0.125,0.00048828125,0.125,0.5
1339,0.25,1.0,1.0,0.024910289320237027,0.25,0.25,0.125,0.25
10163,0.25,1.0,0.5,0.13617993401241182,0.5,0.125,0.5,0.5
301,0.5,1.0,0.0625,0.0038843478815467564,0.25,0.125,0.125,0.125
6489,0.125,1.0,0.0625,0.07994566052708865,1.0,0.00048828125,0.25,0.5
15234,0.25,0.0,0.125,0.8905338307303317,1.0,0.25,1.0,1.0
5945,0.125,1.0,1.0,0.037330174861292906,0.125,0.5,0.25,0.5
5913,0.125,1.0,0.0625,0.07734580928747659,0.125,0.5,0.25,0.5
12055,1.0,1.0,0.03125,0.10100649428617996,0.5,0.125,1.0,0.125
10834,0.25,0.0,0.5,0.3810109335725119,0.25,0.00048828125,0.5,1.0
6089,0.125,1.0,1.0,0.05971590857409396,0.25,0.125,0.25,0.5
310,1.0,0.0,0.125,0.0025224253088984637,0.25,0.125,0.125,0.125
10975,1.0,1.0,0.25,0.33289371944433044,0.25,0.5,0.5,1.0
6331,0.25,1.0,1.0,0.02218835667112587,0.5,0.125,0.25,0.5
9514,0.25,0.0,0.0625,0.12362196013247255,1.0,0.5,0.5,0.25
11900,0.5,0.0,1.0,0.05514343550845112,0.25,0.25,1.0,0.125
3734,1.0,0.0,0.5,0.018239251090672065,1.0,0.25,0.125,1.0
8947,0.25,1.0,0.125,0.11339272524727806,0.25,0.125,0.5,0.25
14642,0.25,0.0,0.03125,0.9909079890022101,0.25,0.00048828125,1.0,1.0
15221,0.5,1.0,0.03125,0.727533271235025,1.0,0.25,1.0,1.0
2392,0.125,0.0,1.0,0.020813893397679605,0.25,1.0,0.125,0.5
1588,0.5,0.0,0.03125,0.031021156238376587,0.5,0.5,0.125,0.25
6438,1.0,0.0,0.03125,0.11752365716979984,0.5,1.0,0.25,0.5
5192,0.125,0.0,0.0625,0.06184266750677688,0.25,0.5,0.25,0.25
5000,0.125,0.0,0.0625,0.06211579948318124,0.125,1.0,0.25,0.25
4738,0.25,0.0,0.5,0.025800091340076096,1.0,0.5,0.25,0.125
14644,0.5,0.0,0.03125,0.9884972245291808,0.25,0.00048828125,1.0,1.0
3644,0.5,0.0,1.0,0.0650880746253891,1.0,0.00048828125,0.125,1.0
14347,0.25,1.0,1.0,0.30911993991757625,1.0,0.5,1.0,0.5
9483,0.25,1.0,0.25,0.11510044096135717,1.0,0.25,0.5,0.25
14542,1.0,0.0,1.0,0.8065056227820137,0.125,0.25,1.0,1.0
2430,1.0,0.0,0.25,0.05439489885431816,0.5,0.00048828125,0.125,0.5
3216,0.125,0.0,0.03125,0.09454690299048077,0.25,0.25,0.125,1.0
4689,0.125,1.0,0.5,0.009164328670788178,1.0,0.25,0.25,0.125
9107,0.25,1.0,0.5,0.11130556276089006,0.25,1.0,0.5,0.25
4356,0.5,0.0,0.5,0.0032484018241249403,0.5,0.00048828125,0.25,0.125
3878,1.0,0.0,0.5,0.0014071655660800838,0.125,0.00048828125,0.25,0.125
7949,0.5,1.0,0.25,0.05041856934928852,0.25,0.00048828125,0.5,0.125
2320,0.125,0.0,0.125,0.0504074635897642,0.25,0.5,0.125,0.5
14541,0.5,1.0,1.0,0.558693509238604,0.125,0.25,1.0,1.0
4090,0.25,0.0,0.0625,0.028974716042226418,0.25,0.00048828125,0.25,0.125
15279,1.0,1.0,0.0625,0.6997526547988816,1.0,0.5,1.0,1.0
6644,0.5,0.0,0.125,0.1053930266431088,1.0,0.5,0.25,0.5
14673,0.125,1.0,0.5,0.4998979193482161,0.25,0.00048828125,1.0,1.0
1966,1.0,0.0,1.0,0.038770371378201586,0.125,0.00048828125,0.125,0.5
75,0.25,1.0,0.25,0.0031021007590142026,0.125,0.125,0.125,0.125
15099,0.25,1.0,0.25,0.5329650143908065,0.5,1.0,1.0,1.0
9593,0.125,1.0,1.0,0.11087399575841403,1.0,1.0,0.5,0.25
15078,1.0,0.0,0.03125,0.9895493321374548,0.5,1.0,1.0,1.0
13314,0.25,0.0,0.125,0.24963437401030514,1.0,0.25,1.0,0.25
10608,0.125,0.0,0.03125,0.44370853260190735,0.125,0.125,0.5,1.0
13718,1.0,0.0,0.5,0.43809836737903857,0.25,0.00048828125,1.0,0.5
2801,0.125,1.0,0.125,0.03760178489783069,1.0,0.5,0.125,0.5
3532,0.5,0.0,0.25,0.09329249399837175,0.5,0.5,0.125,1.0
13002,0.25,0.0,1.0,0.07134344400127843,0.5,0.00048828125,1.0,0.25
5666,0.25,0.0,0.03125,0.06184904158150898,1.0,0.5,0.25,0.25
11403,0.25,1.0,0.25,0.28054175673126275,1.0,0.25,0.5,1.0
4682,0.25,0.0,0.25,0.028317569569851264,1.0,0.25,0.25,0.125
5936,0.125,0.0,0.5,0.09822216710487003,0.125,0.5,0.25,0.5
4042,0.25,0.0,0.0625,0.029849128386116735,0.125,1.0,0.25,0.125
14739,0.25,1.0,0.03125,0.5942902385539536,0.25,0.25,1.0,1.0
6097,0.125,1.0,0.03125,0.08493443719721352,0.25,0.25,0.25,0.5
4044,0.5,0.0,0.0625,0.027789112191119344,0.125,1.0,0.25,0.125
3249,0.125,1.0,0.5,0.06717079985069278,0.25,0.25,0.125,1.0
13885,0.5,1.0,0.0625,0.3845837718566801,0.25,1.0,1.0,0.5
6564,0.5,0.0,0.5,0.03420173762952754,1.0,0.125,0.25,0.5
10600,0.125,0.0,1.0,0.3686877007156454,0.125,0.00048828125,0.5,1.0
3211,0.25,1.0,1.0,0.028963399290646927,0.25,0.125,0.125,1.0
2668,0.5,0.0,0.25,0.05017880318053185,1.0,0.00048828125,0.125,0.5
8715,0.25,1.0,0.25,0.10286483068050947,0.125,0.125,0.5,0.25
986,0.25,0.0,0.25,0.029047217311138723,0.125,0.00048828125,0.125,0.25
10274,0.25,0.0,0.03125,0.22704441849142812,0.5,1.0,0.5,0.5
14391,1.0,1.0,0.5,0.32397333881197016,1.0,1.0,1.0,0.5
4280,0.125,0.0,0.0625,0.026828695171105865,0.25,1.0,0.25,0.125
10616,0.125,0.0,0.0625,0.41753479765541857,0.125,0.125,0.5,1.0
101,0.5,1.0,0.03125,0.015608561837966845,0.125,0.25,0.125,0.125
1486,1.0,0.0,1.0,0.0008673092903084711,0.5,0.00048828125,0.125,0.25
594,0.25,0.0,0.125,0.0140033134552135,0.5,0.25,0.125,0.125
14654,1.0,0.0,0.0625,0.9289404622513422,0.25,0.00048828125,1.0,1.0
5042,0.25,0.0,0.03125,0.06201309370287029,0.25,0.00048828125,0.25,0.25
1901,0.5,1.0,0.25,0.029333435903183998,1.0,1.0,0.125,0.25
1258,0.25,0.0,0.0625,0.026211511158335105,0.25,0.125,0.125,0.25
5779,0.25,1.0,0.125,0.0789683740257446,0.125,0.00048828125,0.25,0.5
8871,1.0,1.0,0.5,0.11127954236442653,0.125,1.0,0.5,0.25
10350,1.0,0.0,0.25,0.21215879387947975,1.0,0.00048828125,0.5,0.5
5551,1.0,1.0,0.25,0.0035486621690274363,1.0,0.00048828125,0.25,0.25
12794,0.25,0.0,0.25,0.2474067499509152,0.25,0.125,1.0,0.25
5549,0.5,1.0,0.25,0.010441108178003547,1.0,0.00048828125,0.25,0.25
4620,0.5,0.0,0.0625,0.029682070885905323,1.0,0.125,0.25,0.125
1205,0.5,1.0,0.03125,0.031150228942707536,0.25,0.00048828125,0.125,0.25
5749,0.5,1.0,0.5,0.055462280849633165,1.0,1.0,0.25,0.25
10301,0.5,1.0,0.25,0.16145070396483938,0.5,1.0,0.5,0.5
1175,1.0,1.0,0.125,0.02957240189126802,0.125,1.0,0.125,0.25
2257,0.125,1.0,0.03125,0.03898088656290373,0.25,0.25,0.125,0.5
12323,0.25,1.0,0.5,0.10161974521236132,1.0,0.125,1.0,0.125
14928,0.125,0.0,0.03125,0.952448343812491,0.5,0.125,1.0,1.0
14525,0.5,1.0,0.25,0.5883849494106739,0.125,0.25,1.0,1.0
2504,0.125,0.0,0.0625,0.05275721029111059,0.5,0.25,0.125,0.5
948,0.5,0.0,0.5,0.01387582413646417,1.0,1.0,0.125,0.125
6663,1.0,1.0,0.5,0.09394173545940529,1.0,0.5,0.25,0.5
6538,0.25,0.0,0.0625,0.10248688960176909,1.0,0.125,0.25,0.5
12435,0.25,1.0,0.03125,0.09825798532895552,1.0,1.0,1.0,0.125
2968,0.125,0.0,1.0,0.06366280621891321,0.125,0.125,0.125,1.0
15334,1.0,0.0,0.125,0.8944466125513201,1.0,1.0,1.0,1.0
12236,0.5,0.0,1.0,0.041938533010861694,0.5,1.0,1.0,0.125
2073,0.125,1.0,0.0625,0.03516085851458845,0.125,0.5,0.125,0.5
15040,0.125,0.0,0.125,0.8511494384984404,0.5,0.5,1.0,1.0
833,0.125,1.0,0.125,0.013521310094005584,1.0,0.25,0.125,0.125
13850,0.25,0.0,0.25,0.4181226453209162,0.25,0.5,1.0,0.5
5241,0.125,1.0,0.0625,0.057232321551558565,0.25,1.0,0.25,0.25
6337,0.125,1.0,0.03125,0.08844132190394692,0.5,0.25,0.25,0.5
9504,0.125,0.0,0.03125,0.12409277538297536,1.0,0.5,0.5,0.25
6286,1.0,0.0,1.0,0.04962113028169341,0.5,0.00048828125,0.25,0.5
7615,1.0,1.0,0.25,0.14793209893338388,1.0,0.5,0.25,1.0
8181,0.5,1.0,0.125,0.050372346276273836,0.5,0.00048828125,0.5,0.125
8504,0.125,0.0,0.0625,0.059787954970192146,1.0,0.25,0.5,0.125
3339,0.25,1.0,0.25,0.0684837984939593,0.25,1.0,0.125,1.0
13863,1.0,1.0,0.5,0.3273541098564668,0.25,0.5,1.0,0.5
7391,1.0,1.0,1.0,0.015035566108698706,0.5,0.5,0.25,1.0
10602,0.25,0.0,1.0,0.35870036005051026,0.125,0.00048828125,0.5,1.0
4593,0.125,1.0,0.5,0.002724454472636402,1.0,0.00048828125,0.25,0.125
5288,0.125,0.0,0.0625,0.062310378916254884,0.5,0.00048828125,0.25,0.25
13787,0.25,1.0,0.0625,0.38248661437124354,0.25,0.25,1.0,0.5
7461,0.5,1.0,0.125,0.1459889265159185,1.0,0.00048828125,0.25,1.0
1565,0.5,1.0,0.25,0.005960637013811976,0.5,0.25,0.125,0.25
5465,0.125,1.0,1.0,0.008339936384292111,0.5,0.5,0.25,0.25
12351,1.0,1.0,0.0625,0.09564228120270983,1.0,0.25,1.0,0.125
3218,0.25,0.0,0.03125,0.10404309564640463,0.25,0.25,0.125,1.0
6110,1.0,0.0,0.0625,0.10851773000496036,0.25,0.25,0.25,0.5
3409,0.125,1.0,0.03125,0.07150931950241872,0.5,0.125,0.125,1.0
4248,0.125,0.0,0.25,0.010898389077833456,0.25,0.5,0.25,0.125
14315,0.25,1.0,0.0625,0.38018096655267875,1.0,0.5,1.0,0.5
1909,0.5,1.0,0.5,0.027477600136696482,1.0,1.0,0.125,0.25
9803,0.25,1.0,0.0625,0.18955868817166005,0.125,1.0,0.5,0.5
13158,1.0,0.0,0.03125,0.27130586097625053,0.5,1.0,1.0,0.25
1381,0.5,1.0,0.5,0.012618231856285644,0.25,0.5,0.125,0.25
5735,1.0,1.0,0.125,0.05689174709166546,1.0,1.0,0.25,0.25
6186,0.25,0.0,1.0,0.05438843561417647,0.25,0.5,0.25,0.5
8599,1.0,1.0,0.03125,0.050299193429822066,1.0,1.0,0.5,0.125
6149,0.5,1.0,0.03125,0.09283178691017796,0.25,0.5,0.25,0.5
4151,1.0,1.0,0.125,0.020799654820480355,0.25,0.125,0.25,0.125
5070,1.0,0.0,0.25,0.012119302303676006,0.25,0.00048828125,0.25,0.25
1677,0.5,1.0,1.0,0.007289628573663049,0.5,1.0,0.125,0.25
13275,0.25,1.0,0.25,0.22544964944938067,1.0,0.125,1.0,0.25
14131,0.25,1.0,0.125,0.3730554297797784,0.5,1.0,1.0,0.5
5400,0.125,0.0,0.25,0.014615883988001475,0.5,0.25,0.25,0.25
14457,0.125,1.0,0.0625,0.6535411252211467,0.125,0.125,1.0,1.0
9527,1.0,1.0,0.125,0.11313615427255619,1.0,0.5,0.5,0.25
6385,0.125,1.0,0.03125,0.08779478857039576,0.5,0.5,0.25,0.5
6770,0.25,0.0,0.03125,0.222812024249069,0.125,0.125,0.25,1.0
8035,0.25,1.0,0.125,0.05272159472905321,0.25,0.25,0.5,0.125
255,1.0,1.0,0.0625,0.0007480018950260122,0.25,0.00048828125,0.125,0.125
7752,0.125,0.0,0.25,0.0321132893011041,0.125,0.125,0.5,0.125
3794,0.25,0.0,0.03125,0.09774059043008057,1.0,1.0,0.125,1.0
11111,1.0,1.0,0.125,0.327772704112497,0.5,0.125,0.5,1.0
6243,0.25,1.0,0.03125,0.09613269266928233,0.5,0.00048828125,0.25,0.5
11133,0.5,1.0,1.0,0.25605784336732856,0.5,0.125,0.5,1.0
11659,0.25,1.0,1.0,0.08263401863548735,0.125,0.25,1.0,0.125
9993,0.125,1.0,0.0625,0.16823269873316357,0.25,0.5,0.5,0.5
8989,0.5,1.0,0.0625,0.1138382927328963,0.25,0.25,0.5,0.25
7998,1.0,0.0,0.25,0.04810285129866727,0.25,0.125,0.5,0.125
5011,0.25,1.0,0.125,0.056465045695638275,0.125,1.0,0.25,0.25
9433,0.125,1.0,0.25,0.11535364305194784,1.0,0.125,0.5,0.25
662,1.0,0.0,0.5,0.0029420420016066286,0.5,0.5,0.125,0.125
12073,0.125,1.0,0.25,0.1013621198283847,0.5,0.125,1.0,0.125
12111,1.0,1.0,0.0625,0.10272984777100351,0.5,0.25,1.0,0.125
8527,1.0,1.0,0.25,0.05018902542577723,1.0,0.25,0.5,0.125
8743,1.0,1.0,0.03125,0.11362302532860248,0.125,0.25,0.5,0.25
3333,0.5,1.0,0.125,0.07215703108182261,0.25,1.0,0.125,1.0
14868,0.5,0.0,0.5,0.8047303184677708,0.25,1.0,1.0,1.0
7533,0.5,1.0,1.0,0.034587954907811067,1.0,0.125,0.25,1.0
3911,1.0,1.0,0.125,0.021050630827037158,0.125,0.125,0.25,0.125
1716,0.5,0.0,0.5,0.0043332739426916395,1.0,0.00048828125,0.125,0.25
13470,1.0,0.0,0.25,0.4499808885050276,0.125,0.00048828125,1.0,0.5
11791,1.0,1.0,0.25,0.1020876641430499,0.25,0.00048828125,1.0,0.125
4814,1.0,0.0,0.0625,0.06176791058890183,0.125,0.00048828125,0.25,0.25
12091,0.25,1.0,1.0,0.027731880963829003,0.5,0.125,1.0,0.125
9441,0.125,1.0,0.5,0.10119552888812516,1.0,0.125,0.5,0.25
2792,0.125,0.0,0.0625,0.04901940230211909,1.0,0.5,0.125,0.5
12428,0.5,0.0,1.0,0.04651238821584889,1.0,0.5,1.0,0.125
1880,0.125,0.0,0.0625,0.027731579951399136,1.0,1.0,0.125,0.25
1097,0.125,1.0,1.0,0.025165169581841864,0.125,0.25,0.125,0.25
13317,0.5,1.0,0.125,0.20930536510782016,1.0,0.25,1.0,0.25
11110,1.0,0.0,0.125,0.4283564125644153,0.5,0.125,0.5,1.0
9639,1.0,1.0,0.5,0.17750034867678385,0.125,0.00048828125,0.5,0.5
12871,1.0,1.0,0.03125,0.24020891255137367,0.25,0.5,1.0,0.25
1841,0.125,1.0,0.125,0.028916119729792588,1.0,0.5,0.125,0.25
91,0.25,1.0,1.0,0.0030159640319608488,0.125,0.125,0.125,0.125
5026,0.25,0.0,0.5,0.02290882571091425,0.125,1.0,0.25,0.25
907,0.25,1.0,1.0,0.0038587469454777405,1.0,0.5,0.125,0.125
2156,0.5,0.0,1.0,0.028178928374445755,0.125,1.0,0.125,0.5
9820,0.5,0.0,0.25,0.20880872972270464,0.125,1.0,0.5,0.5
8294,1.0,0.0,0.5,0.011039506978998,0.5,0.25,0.5,0.125
10058,0.25,0.0,0.25,0.21552502573829868,0.25,1.0,0.5,0.5
1193,0.125,1.0,1.0,0.008923929090539724,0.125,1.0,0.125,0.25
10076,0.5,0.0,1.0,0.21214203023733935,0.25,1.0,0.5,0.5
4926,1.0,0.0,0.25,0.05875781790630481,0.125,0.25,0.25,0.25
1416,0.125,0.0,0.25,0.029786351570779298,0.25,1.0,0.125,0.25
2326,1.0,0.0,0.125,0.05251511178733473,0.25,0.5,0.125,0.5
10336,0.125,0.0,0.125,0.056340886009101254,1.0,0.00048828125,0.5,0.5
2233,0.125,1.0,0.25,0.039033414538874586,0.25,0.125,0.125,0.5
2704,0.125,0.0,0.125,0.04918136923612814,1.0,0.125,0.125,0.5
208,0.125,0.0,0.125,0.014218699264331537,0.125,1.0,0.125,0.125
5289,0.125,1.0,0.0625,0.05723777323266938,0.5,0.00048828125,0.25,0.25
6781,0.5,1.0,0.0625,0.15195931796591208,0.125,0.125,0.25,1.0
4820,0.5,0.0,0.125,0.06199231288361557,0.125,0.00048828125,0.25,0.25
14597,0.5,1.0,0.03125,0.7949809434011412,0.125,1.0,1.0,1.0
1007,1.0,1.0,1.0,0.0024640161977290066,0.125,0.00048828125,0.125,0.25
